"PLAN_INDEX","TOOL_IDENTIFIER","COUNT"
"598","CC BY-SA 2.0 ZA","22500000"
"599","CC BY 1.0 FI","16200000"
"600","CC BY-NC 1.0 FI","831000"
"601","CC BY-NC-SA 1.0 FI","560000"
"602","CC BY-ND 1.0 FI","16000000"
"603","CC BY-ND-NC 1.0 FI","582000"
"604","CC BY-SA 1.0 FI","2770000"
"605","CC BY 1.0 IL","40800000"
"606","CC BY-NC 1.0 IL","7680000"
"607","CC BY-NC-SA 1.0 IL","998000"
"608","CC BY-ND 1.0 IL","40300000"
"609","CC BY-ND-NC 1.0 IL","792000"
"610","CC BY-SA 1.0 IL","18100000"
"611","CC BY 1.0 NL","20800000"
"612","CC BY-NC 1.0 NL","788000"
"613","CC BY-NC-SA 1.0 NL","382000"
"614","CC BY-ND 1.0 NL","20700000"
"615","CC BY-ND-NC 1.0 NL","321000"
"616","CC BY-SA 1.0 NL","8330000"
"617","CC DEVNATIONS 2.0","432"
"618","CC NC 2.0","58000000"
"619","CC NC-SA 2.0","22600000"
"620","CC ND 2.0","243000000"
"621","CC ND-NC 2.0","57900000"
"622","CC SA 2.0","114000000"
"623","CC NC 1.0","56500000"
"624","CC NC-SA 1.0","21600000"
"625","CC NC-SAMPLING+ 1.0","39600000"
"626","CC ND 1.0","228000000"
"627","CC ND-NC 1.0","56900000"
"628","CC SA 1.0","111000000"
"629","CC SAMPLING 1.0","179000000"
"630","CC SAMPLING+ 1.0","180000000"
"631","CC NC 2.0 JP","23200000"
"632","CC NC-SA 2.0 JP","9090000"
"633","CC ND 2.0 JP","122000000"
"634","CC ND-NC 2.0 JP","22000000"
"635","CC SA 2.0 JP","49500000"
"636","CC SAMPLING 1.0 BR","42100000"
"637","CC SAMPLING+ 1.0 BR","42100000"
"638","CC SAMPLING+ 1.0 DE","138000000"
"639","CC NC 1.0 FI","845000"
"640","CC NC-SA 1.0 FI","554000"
"641","CC ND 1.0 FI","15600000"
"642","CC ND-NC 1.0 FI","850000"
"643","CC SA 1.0 FI","3180000"
"644","CC NC 1.0 NL","841000"
"645","CC NC-SA 1.0 NL","381000"
"646","CC ND 1.0 NL","20300000"
"647","CC ND-NC 1.0 NL","840000"
"648","CC SA 1.0 NL","8820000"
"649","CC NC-SAMPLING+ 1.0 TW","17700000"
"650","CC SAMPLING 1.0 TW","94100000"
"651","CC SAMPLING+ 1.0 TW","93900000"
"652","CC PUBLICDOMAIN","52900000"
